trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.2, 'e': 0.9656054162575665}",20,0,-58.04240444041775,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.2, 'e': 0.9646402934831231}",25,0,-136.5637533316621,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
37,False,"{'a': 0.2, 'e': 0.9636761353490535}",20,0,-128.85725154932527,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.2, 'e': 0.9627129408911995}",30,4,-153.0820541695983,"{0: 11, 1: 4, 2: 9, 3: 1, 4: 1}",1
39,False,"{'a': 0.2, 'e': 0.9617507091463667}",25,0,-92.29972804488803,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.2, 'e': 0.9607894391523232}",25,0,-94.77518952979399,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
41,False,"{'a': 0.2, 'e': 0.9598291299477989}",20,10,-11.939577747856886,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.2, 'e': 0.9588697805724845}",30,3,-188.93257763897918,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 3}",1
43,False,"{'a': 0.2, 'e': 0.9579113900670306}",20,0,-154.16101514508284,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
44,False,"{'a': 0.2, 'e': 0.9569539574730467}",30,8,-124.55176790190144,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 2}",1
45,False,"{'a': 0.2, 'e': 0.9559974818331}",20,0,-145.5932420849473,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.2, 'e': 0.9550419621907147}",25,0,-216.90712940526657,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
47,False,"{'a': 0.2, 'e': 0.9540873975903711}",25,0,-125.52497786204434,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
48,False,"{'a': 0.2, 'e': 0.9531337870775047}",25,0,-97.8751147337418,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
49,False,"{'a': 0.2, 'e': 0.9521811296985049}",25,0,-138.25645416351622,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
50,False,"{'a': 0.2, 'e': 0.951229424500714}",30,0,-205.35575132177362,"{0: 15, 1: 3, 2: 7, 3: 3, 4: 2}",0
51,False,"{'a': 0.2, 'e': 0.950278670532427}",25,0,-136.8332162057188,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
52,False,"{'a': 0.2, 'e': 0.9493288668428895}",20,0,-103.37039597559114,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
53,False,"{'a': 0.2, 'e': 0.9483800124822982}",20,0,-98.8921514918296,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
54,False,"{'a': 0.2, 'e': 0.9474321065017983}",25,0,-88.0254177205582,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.9464851479534838}",25,11,-33.269156577910834,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
56,False,"{'a': 0.2, 'e': 0.9455391358903963}",25,0,-90.41628363117289,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.2, 'e': 0.9445940693665233}",20,0,-99.71371288325153,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.2, 'e': 0.9436499474367985}",25,0,-205.8361999459206,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
59,False,"{'a': 0.2, 'e': 0.9427067691570997}",25,0,-107.84085011931053,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
60,False,"{'a': 0.2, 'e': 0.9417645335842487}",25,0,-208.0055659844544,"{0: 9, 1: 7, 2: 4, 3: 3, 4: 2}",0
61,False,"{'a': 0.2, 'e': 0.9408232397760097}",20,0,-57.48871518054577,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.2, 'e': 0.9398828867910889}",25,0,-71.87228348546,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
63,False,"{'a': 0.2, 'e': 0.9389434736891332}",25,0,-93.53603190518098,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.9380049995307295}",25,0,-175.52812042223286,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
65,False,"{'a': 0.2, 'e': 0.9370674633774034}",25,0,-154.6126343362485,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
66,False,"{'a': 0.2, 'e': 0.9361308642916188}",35,0,-166.62872943189274,"{0: 22, 1: 5, 2: 4, 3: 2, 4: 2}",0
67,False,"{'a': 0.2, 'e': 0.9351952013367766}",20,0,-74.58568496023219,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
68,False,"{'a': 0.2, 'e': 0.9342604735772135}",20,0,-121.87189731176126,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
69,False,"{'a': 0.2, 'e': 0.933326680078202}",20,0,-60.06096994979131,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
70,False,"{'a': 0.2, 'e': 0.9323938199059483}",25,0,-51.067408066277025,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
71,False,"{'a': 0.2, 'e': 0.9314618921275921}",20,0,-79.14034631811363,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
72,False,"{'a': 0.2, 'e': 0.9305308958112057}",20,0,-15.631551297964165,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
73,False,"{'a': 0.2, 'e': 0.9296008300257927}",25,0,-142.98133654541553,"{0: 12, 1: 4, 2: 5, 3: 4, 4: 0}",0
74,False,"{'a': 0.2, 'e': 0.9286716938412872}",20,0,-188.00419842674836,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
75,False,"{'a': 0.2, 'e': 0.9277434863285529}",20,6,-30.644791981270632,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.2, 'e': 0.9268162065593822}",20,0,-127.63030134772501,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.2, 'e': 0.9258898536064953}",25,0,-60.17203586101747,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.2, 'e': 0.9249644265435393}",25,0,-108.42127101201858,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
79,False,"{'a': 0.2, 'e': 0.9240399244450868}",30,9,-167.56743627258192,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 3}",1
80,False,"{'a': 0.2, 'e': 0.9231163463866358}",20,0,-132.8599651876082,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
81,False,"{'a': 0.2, 'e': 0.922193691444608}",20,0,-60.28679493451801,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
82,False,"{'a': 0.2, 'e': 0.9212719586963487}",25,0,-15.644970420987644,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.2, 'e': 0.9203511472201247}",30,0,-337.3890929843293,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 7}",0
84,False,"{'a': 0.2, 'e': 0.9194312560951247}",25,0,-103.82211238998971,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
85,False,"{'a': 0.2, 'e': 0.9185122844014574}",20,0,-52.848041701017756,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.2, 'e': 0.9175942312201509}",25,0,-158.4511544967631,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",1
87,False,"{'a': 0.2, 'e': 0.9166770956331523}",25,0,-96.77363220120588,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
88,False,"{'a': 0.2, 'e': 0.9157608767233256}",20,0,-118.86685630448832,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
89,False,"{'a': 0.2, 'e': 0.914845573574452}",20,0,-97.61157179036326,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
90,False,"{'a': 0.2, 'e': 0.9139311852712282}",20,0,-169.41618592438013,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
91,False,"{'a': 0.2, 'e': 0.9130177108992658}",30,0,-210.07526235647975,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
92,False,"{'a': 0.2, 'e': 0.9121051495450904}",20,0,-60.39600052786112,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.2, 'e': 0.9111935002961405}",35,0,-159.82117489441063,"{0: 23, 1: 1, 2: 8, 3: 1, 4: 2}",0
94,False,"{'a': 0.2, 'e': 0.910282762240767}",30,0,-139.93407508631367,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
95,False,"{'a': 0.2, 'e': 0.9093729344682314}",20,5,-25.12533131618299,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.2, 'e': 0.9084640160687062}",35,0,-101.1285816902211,"{0: 25, 1: 4, 2: 3, 3: 2, 4: 1}",0
97,False,"{'a': 0.2, 'e': 0.9075560061332727}",20,0,-8.373002605226088,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
98,False,"{'a': 0.2, 'e': 0.9066489037539209}",25,0,-59.72421603450187,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
99,False,"{'a': 0.2, 'e': 0.9057427080235485}",20,0,-98.42746275203992,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.2, 'e': 0.9048374180359595}",25,0,-210.15598518714927,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
101,False,"{'a': 0.2, 'e': 0.9039330328858641}",25,0,-219.74058925210616,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
102,False,"{'a': 0.2, 'e': 0.9030295516688768}",20,0,-108.07174838955873,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
103,False,"{'a': 0.2, 'e': 0.9021269734815165}",25,0,-179.990629236365,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
104,False,"{'a': 0.2, 'e': 0.9012252974212047}",25,8,-31.548474449110184,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
105,False,"{'a': 0.2, 'e': 0.9003245225862656}",25,0,-120.84225463678217,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
106,False,"{'a': 0.2, 'e': 0.899424648075924}",25,0,-58.667802125018056,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
107,False,"{'a': 0.2, 'e': 0.8985256729903055}",35,0,-151.96332862214135,"{0: 22, 1: 1, 2: 8, 3: 3, 4: 1}",0
108,False,"{'a': 0.2, 'e': 0.8976275964304349}",25,0,-63.18928676653786,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
109,False,"{'a': 0.2, 'e': 0.8967304174982355}",20,0,-34.858536464322846,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.2, 'e': 0.8958341352965282}",25,0,-108.57750639382614,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
111,False,"{'a': 0.2, 'e': 0.894938748929031}",25,8,-65.4990007945428,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 1}",1
112,False,"{'a': 0.2, 'e': 0.8940442575003572}",20,12,-4.065495029234608,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.8931506601160155}",20,0,-75.06225974867743,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
114,False,"{'a': 0.2, 'e': 0.8922579558824083}",20,0,-48.485392596202374,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
115,False,"{'a': 0.2, 'e': 0.8913661439068313}",20,0,-139.24719373400313,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
116,False,"{'a': 0.2, 'e': 0.8904752232974726}",20,0,-48.64343358792921,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.2, 'e': 0.8895851931634113}",20,0,-46.341739866919504,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
118,False,"{'a': 0.2, 'e': 0.8886960526146174}",25,0,-87.22480439928573,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
119,False,"{'a': 0.2, 'e': 0.8878078007619501}",20,0,-143.31436449145485,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
120,False,"{'a': 0.2, 'e': 0.8869204367171575}",20,0,-131.23788571807833,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
121,False,"{'a': 0.2, 'e': 0.8860339595928756}",20,0,-75.50714770538715,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
122,False,"{'a': 0.2, 'e': 0.8851483685026271}",20,0,-23.754142210028718,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.2, 'e': 0.8842636625608209}",20,0,-92.31899711267363,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
124,False,"{'a': 0.2, 'e': 0.8833798408827509}",25,0,-72.83390855691756,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
125,False,"{'a': 0.2, 'e': 0.8824969025845955}",20,0,-80.25234908913592,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
126,False,"{'a': 0.2, 'e': 0.8816148467834161}",20,0,-140.76598822359733,"{0: 9, 1: 6, 2: 2, 3: 1, 4: 2}",0
127,False,"{'a': 0.2, 'e': 0.880733672597157}",20,0,-139.04428300972748,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
128,False,"{'a': 0.2, 'e': 0.8798533791446438}",20,0,-158.27470057546182,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
129,False,"{'a': 0.2, 'e': 0.8789739655455832}",25,0,-188.52519251019353,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
130,False,"{'a': 0.2, 'e': 0.8780954309205613}",25,0,-253.75877177028454,"{0: 10, 1: 1, 2: 10, 3: 0, 4: 4}",0
131,False,"{'a': 0.2, 'e': 0.8772177743910435}",20,0,-37.890378972753886,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.2, 'e': 0.8763409950793732}",30,0,-86.17791408035119,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
133,False,"{'a': 0.2, 'e': 0.8754650921087711}",25,0,-150.75109740156748,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",1
134,False,"{'a': 0.2, 'e': 0.874590064603334}",25,0,-134.89298623142722,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
135,False,"{'a': 0.2, 'e': 0.8737159116880344}",20,0,-235.20737325298336,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 5}",0
136,False,"{'a': 0.2, 'e': 0.8728426324887193}",25,0,-137.3520236744331,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
137,False,"{'a': 0.2, 'e': 0.8719702261321094}",30,0,-155.03665416581515,"{0: 16, 1: 5, 2: 5, 3: 3, 4: 1}",0
138,False,"{'a': 0.2, 'e': 0.8710986917457983}",30,0,-200.30751169167786,"{0: 16, 1: 6, 2: 3, 3: 2, 4: 3}",0
139,False,"{'a': 0.2, 'e': 0.8702280284582515}",20,11,5.648289126451589,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.8693582353988059}",25,0,-100.24477596191161,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
141,False,"{'a': 0.2, 'e': 0.8684893116976679}",25,0,-132.9705015594124,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
142,False,"{'a': 0.2, 'e': 0.867621256485914}",20,0,-136.2990470194311,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
143,False,"{'a': 0.2, 'e': 0.8667540688954889}",35,20,5.384048016238369,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.865887748059205}",35,0,-163.96893973910974,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 2}",0
145,False,"{'a': 0.2, 'e': 0.8650222931107413}",25,0,-73.62732904414337,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
146,False,"{'a': 0.2, 'e': 0.8641577031846428}",25,0,-69.15407951771296,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
147,False,"{'a': 0.2, 'e': 0.8632939774163194}",30,7,-189.34468535428252,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 3}",1
148,False,"{'a': 0.2, 'e': 0.8624311149420455}",25,0,-97.6415623873366,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
149,False,"{'a': 0.2, 'e': 0.8615691148989583}",25,0,-121.23594068242248,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
150,False,"{'a': 0.2, 'e': 0.8607079764250578}",25,0,-84.90961833052292,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
151,False,"{'a': 0.2, 'e': 0.8598476986592055}",35,0,-221.14177720161248,"{0: 20, 1: 4, 2: 5, 3: 3, 4: 3}",0
152,False,"{'a': 0.2, 'e': 0.8589882807411234}",20,0,-133.38679183642523,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
153,False,"{'a': 0.2, 'e': 0.8581297218113938}",30,20,-30.74601372277213,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.2, 'e': 0.8572720210114575}",30,0,-76.42156097246747,"{0: 20, 1: 6, 2: 3, 3: 0, 4: 1}",0
155,False,"{'a': 0.2, 'e': 0.8564151774836135}",25,1,-110.44648177672777,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 2}",1
156,False,"{'a': 0.2, 'e': 0.8555591903710185}",20,0,-70.81718554757747,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.2, 'e': 0.8547040588176851}",25,8,-23.959608938607133,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.8538497819684817}",35,10,-95.04435902834238,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",1
159,False,"{'a': 0.2, 'e': 0.8529963589691315}",25,0,-99.22214165971337,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
160,False,"{'a': 0.2, 'e': 0.8521437889662113}",20,0,-117.12896281883967,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
161,False,"{'a': 0.2, 'e': 0.8512920711071511}",20,8,-16.82496891343709,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.850441204540233}",25,0,-124.91398754079236,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
163,False,"{'a': 0.2, 'e': 0.8495911884145902}",30,0,-33.99901541015302,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
164,False,"{'a': 0.2, 'e': 0.8487420218802068}",30,4,-6.680953005247206,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.8478937040879159}",20,0,-119.44259611496372,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
166,False,"{'a': 0.2, 'e': 0.8470462341893996}",25,0,-115.81775030319572,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
167,False,"{'a': 0.2, 'e': 0.8461996113371882}",30,6,-87.61022870550777,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 1}",1
168,False,"{'a': 0.2, 'e': 0.8453538346846587}",25,0,-103.95741103802719,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
169,False,"{'a': 0.2, 'e': 0.8445089033860343}",30,17,-19.8243654194538,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.8436648165963837}",25,0,-65.97764609384922,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
171,False,"{'a': 0.2, 'e': 0.8428215734716199}",20,0,-97.53357671232862,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
172,False,"{'a': 0.2, 'e': 0.8419791731684999}",30,0,-67.30128119578674,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
173,False,"{'a': 0.2, 'e': 0.8411376148446232}",30,14,-61.349650194527364,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
174,False,"{'a': 0.2, 'e': 0.8402968976584314}",25,0,-30.849077422715403,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
175,False,"{'a': 0.2, 'e': 0.8394570207692074}",25,0,-13.511749773816305,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
176,False,"{'a': 0.2, 'e': 0.838617983337074}",20,0,-109.09143313578258,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
177,False,"{'a': 0.2, 'e': 0.8377797845229938}",25,0,-112.42522651016245,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
178,False,"{'a': 0.2, 'e': 0.8369424234887681}",20,0,-31.29396193155175,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
179,False,"{'a': 0.2, 'e': 0.8361058993970355}",20,0,-39.190309014914334,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
180,False,"{'a': 0.2, 'e': 0.835270211411272}",30,0,-156.9137525281022,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
181,False,"{'a': 0.2, 'e': 0.8344353586957896}",25,0,-65.12086994301067,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
182,False,"{'a': 0.2, 'e': 0.8336013404157353}",30,0,-78.18487455409793,"{0: 20, 1: 4, 2: 3, 3: 3, 4: 0}",0
183,False,"{'a': 0.2, 'e': 0.832768155737091}",20,0,-201.83828630095405,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
